Ratio,Row,Column,longitude,latitude,Country_CHS,Country_ENG,Country_Code
1.0,70,58,-63,51.07083333333333,加拿大,Canada,CAN
0.9998257756233215,70,59,-61,51.07083333333333,加拿大,Canada,CAN
0.9938783049583435,70,60,-59,51.07083333333333,加拿大,Canada,CAN
1.0,70,88,-3,51.07083333333333,英国,United Kingdom,GBR
1.0,70,89,-1,51.07083333333333,英国,United Kingdom,GBR
1.0,70,90,1,51.07083333333333,英国,United Kingdom,GBR
1.0,70,90,1,51.07083333333333,法国,France,FRA
1.0,70,91,3,51.07083333333333,比利时,Belgium,BEL
1.0,70,91,3,51.07083333333333,荷兰,Netherlands,NLD
1.0,70,91,3,51.07083333333333,法国,France,FRA
1.0,70,92,5,51.07083333333333,比利时,Belgium,BEL
1.0,70,92,5,51.07083333333333,德国,Germany,DEU
1.0,70,92,5,51.07083333333333,卢森堡,Luxembourg,LUX
1.0,70,92,5,51.07083333333333,荷兰,Netherlands,NLD
1.0,70,92,5,51.07083333333333,法国,France,FRA
1.0,70,93,7,51.07083333333333,比利时,Belgium,BEL
1.0,70,93,7,51.07083333333333,德国,Germany,DEU
1.0,70,93,7,51.07083333333333,卢森堡,Luxembourg,LUX
1.0,70,93,7,51.07083333333333,荷兰,Netherlands,NLD
1.0,70,94,9,51.07083333333333,德国,Germany,DEU
1.0,70,95,11,51.07083333333333,德国,Germany,DEU
1.0,70,96,13,51.07083333333333,捷克,Czech Republic,CZE
1.0,70,96,13,51.07083333333333,德国,Germany,DEU
1.0,70,97,15,51.07083333333333,捷克,Czech Republic,CZE
1.0,70,97,15,51.07083333333333,德国,Germany,DEU
1.0,70,97,15,51.07083333333333,波兰,Poland,POL
1.0,70,98,17,51.07083333333333,捷克,Czech Republic,CZE
1.0,70,98,17,51.07083333333333,波兰,Poland,POL
1.0,70,99,19,51.07083333333333,捷克,Czech Republic,CZE
1.0,70,99,19,51.07083333333333,波兰,Poland,POL
1.0,70,100,21,51.07083333333333,波兰,Poland,POL
0.956292450428009,70,101,23,51.07083333333333,白俄罗斯,Belarus,BLR
0.956292450428009,70,101,23,51.07083333333333,波兰,Poland,POL
0.956292450428009,70,101,23,51.07083333333333,乌克兰,Ukraine,UKR
1.0,70,102,25,51.07083333333333,白俄罗斯,Belarus,BLR
1.0,70,102,25,51.07083333333333,波兰,Poland,POL
1.0,70,102,25,51.07083333333333,乌克兰,Ukraine,UKR
1.0,70,103,27,51.07083333333333,白俄罗斯,Belarus,BLR
1.0,70,103,27,51.07083333333333,乌克兰,Ukraine,UKR
1.0,70,104,29,51.07083333333333,白俄罗斯,Belarus,BLR
1.0,70,104,29,51.07083333333333,乌克兰,Ukraine,UKR
0.9737259745597839,70,105,31,51.07083333333333,白俄罗斯,Belarus,BLR
0.9737259745597839,70,105,31,51.07083333333333,俄罗斯,Russia,RUS
0.9737259745597839,70,105,31,51.07083333333333,乌克兰,Ukraine,UKR
0.879030704498291,70,106,33,51.07083333333333,俄罗斯,Russia,RUS
0.879030704498291,70,106,33,51.07083333333333,乌克兰,Ukraine,UKR
0.8774642944335938,70,107,35,51.07083333333333,俄罗斯,Russia,RUS
0.8774642944335938,70,107,35,51.07083333333333,乌克兰,Ukraine,UKR
0.8950311541557312,70,108,37,51.07083333333333,俄罗斯,Russia,RUS
0.8950311541557312,70,108,37,51.07083333333333,乌克兰,Ukraine,UKR
0.8933108448982239,70,109,39,51.07083333333333,俄罗斯,Russia,RUS
0.8933108448982239,70,109,39,51.07083333333333,乌克兰,Ukraine,UKR
0.8388839364051819,70,110,41,51.07083333333333,俄罗斯,Russia,RUS
0.856701135635376,70,111,43,51.07083333333333,俄罗斯,Russia,RUS
0.8563039302825928,70,112,45,51.07083333333333,俄罗斯,Russia,RUS
0.9393200874328613,70,113,47,51.07083333333333,俄罗斯,Russia,RUS
0.9393200874328613,70,113,47,51.07083333333333,哈萨克斯坦,Kazakhstan,KAZ
0.9157238602638245,70,114,49,51.07083333333333,俄罗斯,Russia,RUS
0.9157238602638245,70,114,49,51.07083333333333,哈萨克斯坦,Kazakhstan,KAZ
0.8790364265441895,70,115,51,51.07083333333333,俄罗斯,Russia,RUS
0.8790364265441895,70,115,51,51.07083333333333,哈萨克斯坦,Kazakhstan,KAZ
0.9365655779838562,70,116,53,51.07083333333333,俄罗斯,Russia,RUS
0.9365655779838562,70,116,53,51.07083333333333,哈萨克斯坦,Kazakhstan,KAZ
0.9680824279785156,70,117,55,51.07083333333333,俄罗斯,Russia,RUS
0.9680824279785156,70,117,55,51.07083333333333,哈萨克斯坦,Kazakhstan,KAZ
0.9807182550430298,70,118,57,51.07083333333333,俄罗斯,Russia,RUS
0.9807182550430298,70,118,57,51.07083333333333,哈萨克斯坦,Kazakhstan,KAZ
1.0,70,119,59,51.07083333333333,俄罗斯,Russia,RUS
1.0,70,119,59,51.07083333333333,哈萨克斯坦,Kazakhstan,KAZ
1.0,70,120,61,51.07083333333333,俄罗斯,Russia,RUS
1.0,70,120,61,51.07083333333333,哈萨克斯坦,Kazakhstan,KAZ
1.0,70,121,63,51.07083333333333,俄罗斯,Russia,RUS
1.0,70,121,63,51.07083333333333,哈萨克斯坦,Kazakhstan,KAZ
1.0,70,122,65,51.07083333333333,哈萨克斯坦,Kazakhstan,KAZ
1.0,70,123,67,51.07083333333333,哈萨克斯坦,Kazakhstan,KAZ
1.0,70,124,69,51.07083333333333,哈萨克斯坦,Kazakhstan,KAZ
1.0,70,126,73,51.07083333333333,哈萨克斯坦,Kazakhstan,KAZ
1.0,70,127,75,51.07083333333333,哈萨克斯坦,Kazakhstan,KAZ
1.0,70,128,77,51.07083333333333,哈萨克斯坦,Kazakhstan,KAZ
1.0,70,129,79,51.07083333333333,俄罗斯,Russia,RUS
1.0,70,129,79,51.07083333333333,哈萨克斯坦,Kazakhstan,KAZ
1.0,70,130,81,51.07083333333333,俄罗斯,Russia,RUS
1.0,70,130,81,51.07083333333333,哈萨克斯坦,Kazakhstan,KAZ
1.0,70,131,83,51.07083333333333,俄罗斯,Russia,RUS
1.0,70,131,83,51.07083333333333,哈萨克斯坦,Kazakhstan,KAZ
0.9847888350486755,70,132,85,51.07083333333333,俄罗斯,Russia,RUS
0.9847888350486755,70,132,85,51.07083333333333,哈萨克斯坦,Kazakhstan,KAZ
0.9877886176109314,70,133,87,51.07083333333333,俄罗斯,Russia,RUS
0.9806141257286072,70,134,89,51.07083333333333,蒙古,Mongolia,MNG
0.9806141257286072,70,134,89,51.07083333333333,俄罗斯,Russia,RUS
0.9559409618377686,70,135,91,51.07083333333333,蒙古,Mongolia,MNG
0.9559409618377686,70,135,91,51.07083333333333,俄罗斯,Russia,RUS
0.956867516040802,70,136,93,51.07083333333333,蒙古,Mongolia,MNG
0.956867516040802,70,136,93,51.07083333333333,俄罗斯,Russia,RUS
0.9743425846099854,70,137,95,51.07083333333333,蒙古,Mongolia,MNG
0.9743425846099854,70,137,95,51.07083333333333,俄罗斯,Russia,RUS
0.9856147766113281,70,138,97,51.07083333333333,蒙古,Mongolia,MNG
0.9856147766113281,70,138,97,51.07083333333333,俄罗斯,Russia,RUS
0.985568642616272,70,139,99,51.07083333333333,蒙古,Mongolia,MNG
0.985568642616272,70,139,99,51.07083333333333,俄罗斯,Russia,RUS
1.0,70,140,101,51.07083333333333,蒙古,Mongolia,MNG
1.0,70,140,101,51.07083333333333,俄罗斯,Russia,RUS
0.9676157236099243,70,141,103,51.07083333333333,蒙古,Mongolia,MNG
0.9676157236099243,70,141,103,51.07083333333333,俄罗斯,Russia,RUS
0.9518505930900574,70,142,105,51.07083333333333,蒙古,Mongolia,MNG
0.9518505930900574,70,142,105,51.07083333333333,俄罗斯,Russia,RUS
0.9426996111869812,70,143,107,51.07083333333333,蒙古,Mongolia,MNG
0.9426996111869812,70,143,107,51.07083333333333,俄罗斯,Russia,RUS
0.914954423904419,70,144,109,51.07083333333333,俄罗斯,Russia,RUS
0.9449941515922546,70,145,111,51.07083333333333,俄罗斯,Russia,RUS
0.8888350129127502,70,146,113,51.07083333333333,蒙古,Mongolia,MNG
0.8888350129127502,70,146,113,51.07083333333333,俄罗斯,Russia,RUS
0.8519583940505981,70,147,115,51.07083333333333,蒙古,Mongolia,MNG
0.8519583940505981,70,147,115,51.07083333333333,俄罗斯,Russia,RUS
0.8258528709411621,70,148,117,51.07083333333333,蒙古,Mongolia,MNG
0.8258528709411621,70,148,117,51.07083333333333,俄罗斯,Russia,RUS
0.886506199836731,70,149,119,51.07083333333333,俄罗斯,Russia,RUS
0.886506199836731,70,149,119,51.07083333333333,中华人民共和国,China,CHN
0.8701408505439758,70,150,121,51.07083333333333,俄罗斯,Russia,RUS
0.8701408505439758,70,150,121,51.07083333333333,中华人民共和国,China,CHN
0.8847246766090393,70,151,123,51.07083333333333,中华人民共和国,China,CHN
0.8905665874481201,70,152,125,51.07083333333333,俄罗斯,Russia,RUS
0.8905665874481201,70,152,125,51.07083333333333,中华人民共和国,China,CHN
0.8318394422531128,70,153,127,51.07083333333333,俄罗斯,Russia,RUS
0.8318394422531128,70,153,127,51.07083333333333,中华人民共和国,China,CHN
0.8168494701385498,70,154,129,51.07083333333333,俄罗斯,Russia,RUS
0.9520624279975891,70,155,131,51.07083333333333,俄罗斯,Russia,RUS
0.9535152316093445,70,156,133,51.07083333333333,俄罗斯,Russia,RUS
0.9454590678215027,70,157,135,51.07083333333333,俄罗斯,Russia,RUS
0.8927425146102905,70,158,137,51.07083333333333,俄罗斯,Russia,RUS
0.9461451172828674,70,159,139,51.07083333333333,俄罗斯,Russia,RUS
0.8883594274520874,70,161,143,51.07083333333333,俄罗斯,Russia,RUS
0.9972284436225891,71,25,-129,53.07361111111112,加拿大,Canada,CAN
0.995823323726654,71,26,-127,53.07361111111112,加拿大,Canada,CAN
0.9948503971099854,71,27,-125,53.07361111111112,加拿大,Canada,CAN
0.9883183240890503,71,28,-123,53.07361111111112,加拿大,Canada,CAN
0.9960070848464966,71,29,-121,53.07361111111112,加拿大,Canada,CAN
0.9990394115447998,71,30,-119,53.07361111111112,加拿大,Canada,CAN
0.9969502091407776,71,31,-117,53.07361111111112,加拿大,Canada,CAN
0.959526777267456,71,32,-115,53.07361111111112,加拿大,Canada,CAN
0.9800201058387756,71,33,-113,53.07361111111112,加拿大,Canada,CAN
0.9806166291236877,71,34,-111,53.07361111111112,加拿大,Canada,CAN
0.976488471031189,71,35,-109,53.07361111111112,加拿大,Canada,CAN
0.9572327136993408,71,36,-107,53.07361111111112,加拿大,Canada,CAN
0.9652334451675415,71,37,-105,53.07361111111112,加拿大,Canada,CAN
0.9918314218521118,71,38,-103,53.07361111111112,加拿大,Canada,CAN
0.9991273283958435,71,41,-97,53.07361111111112,加拿大,Canada,CAN
0.999257504940033,71,42,-95,53.07361111111112,加拿大,Canada,CAN
0.9996935725212097,71,43,-93,53.07361111111112,加拿大,Canada,CAN
0.9996532797813416,71,44,-91,53.07361111111112,加拿大,Canada,CAN
0.9997889995574951,71,45,-89,53.07361111111112,加拿大,Canada,CAN
0.9999839067459106,71,46,-87,53.07361111111112,加拿大,Canada,CAN
0.9999804496765137,71,47,-85,53.07361111111112,加拿大,Canada,CAN
0.9996973872184753,71,48,-83,53.07361111111112,加拿大,Canada,CAN
0.9994364976882935,71,49,-81,53.07361111111112,加拿大,Canada,CAN
0.9998544454574585,71,51,-77,53.07361111111112,加拿大,Canada,CAN
0.9999865293502808,71,52,-75,53.07361111111112,加拿大,Canada,CAN
1.0,71,53,-73,53.07361111111112,加拿大,Canada,CAN
1.0,71,55,-69,53.07361111111112,加拿大,Canada,CAN
1.0,71,56,-67,53.07361111111112,加拿大,Canada,CAN
0.9999886155128479,71,58,-63,53.07361111111112,加拿大,Canada,CAN
0.9997364282608032,71,59,-61,53.07361111111112,加拿大,Canada,CAN
0.9995008111000061,71,60,-59,53.07361111111112,加拿大,Canada,CAN
0.9988176822662354,71,61,-57,53.07361111111112,加拿大,Canada,CAN
1.0,71,85,-9,53.07361111111112,爱尔兰,Ireland,IRL
1.0,71,86,-7,53.07361111111112,英国,United Kingdom,GBR
1.0,71,86,-7,53.07361111111112,爱尔兰,Ireland,IRL
1.0,71,88,-3,53.07361111111112,英国,United Kingdom,GBR
1.0,71,89,-1,53.07361111111112,英国,United Kingdom,GBR
1.0,71,93,7,53.07361111111112,德国,Germany,DEU
1.0,71,93,7,53.07361111111112,荷兰,Netherlands,NLD
1.0,71,94,9,53.07361111111112,德国,Germany,DEU
1.0,71,95,11,53.07361111111112,德国,Germany,DEU
1.0,71,96,13,53.07361111111112,德国,Germany,DEU
1.0,71,97,15,53.07361111111112,德国,Germany,DEU
1.0,71,97,15,53.07361111111112,波兰,Poland,POL
1.0,71,98,17,53.07361111111112,波兰,Poland,POL
1.0,71,99,19,53.07361111111112,波兰,Poland,POL
1.0,71,99,19,53.07361111111112,俄罗斯,Russia,RUS
1.0,71,100,21,53.07361111111112,波兰,Poland,POL
1.0,71,100,21,53.07361111111112,俄罗斯,Russia,RUS
0.9591238498687744,71,101,23,53.07361111111112,白俄罗斯,Belarus,BLR
0.9591238498687744,71,101,23,53.07361111111112,立陶宛,Lithuania,LTU
0.9591238498687744,71,101,23,53.07361111111112,波兰,Poland,POL
0.9591238498687744,71,101,23,53.07361111111112,俄罗斯,Russia,RUS
1.0,71,102,25,53.07361111111112,白俄罗斯,Belarus,BLR
1.0,71,102,25,53.07361111111112,立陶宛,Lithuania,LTU
1.0,71,102,25,53.07361111111112,波兰,Poland,POL
1.0,71,103,27,53.07361111111112,白俄罗斯,Belarus,BLR
1.0,71,104,29,53.07361111111112,白俄罗斯,Belarus,BLR
0.9761327505111694,71,105,31,53.07361111111112,白俄罗斯,Belarus,BLR
0.9761327505111694,71,105,31,53.07361111111112,俄罗斯,Russia,RUS
0.9761327505111694,71,105,31,53.07361111111112,乌克兰,Ukraine,UKR
0.8858334422111511,71,106,33,53.07361111111112,白俄罗斯,Belarus,BLR
0.8858334422111511,71,106,33,53.07361111111112,俄罗斯,Russia,RUS
0.8858334422111511,71,106,33,53.07361111111112,乌克兰,Ukraine,UKR
0.8960312008857727,71,107,35,53.07361111111112,俄罗斯,Russia,RUS
0.8960312008857727,71,107,35,53.07361111111112,乌克兰,Ukraine,UKR
0.8877606987953186,71,108,37,53.07361111111112,俄罗斯,Russia,RUS
0.8888274431228638,71,109,39,53.07361111111112,俄罗斯,Russia,RUS
0.7954811453819275,71,110,41,53.07361111111112,俄罗斯,Russia,RUS
0.8013840913772583,71,111,43,53.07361111111112,俄罗斯,Russia,RUS
0.739246666431427,71,112,45,53.07361111111112,俄罗斯,Russia,RUS
0.8441348671913147,71,113,47,53.07361111111112,俄罗斯,Russia,RUS
0.8036482930183411,71,114,49,53.07361111111112,俄罗斯,Russia,RUS
0.821471631526947,71,115,51,53.07361111111112,俄罗斯,Russia,RUS
0.8707067966461182,71,116,53,53.07361111111112,俄罗斯,Russia,RUS
0.9136262536048889,71,117,55,53.07361111111112,俄罗斯,Russia,RUS
0.9417299628257751,71,118,57,53.07361111111112,俄罗斯,Russia,RUS
0.950736403465271,71,119,59,53.07361111111112,俄罗斯,Russia,RUS
0.950736403465271,71,119,59,53.07361111111112,哈萨克斯坦,Kazakhstan,KAZ
0.9776217341423035,71,120,61,53.07361111111112,俄罗斯,Russia,RUS
0.9776217341423035,71,120,61,53.07361111111112,哈萨克斯坦,Kazakhstan,KAZ
1.0,71,121,63,53.07361111111112,俄罗斯,Russia,RUS
1.0,71,121,63,53.07361111111112,哈萨克斯坦,Kazakhstan,KAZ
1.0,71,122,65,53.07361111111112,俄罗斯,Russia,RUS
1.0,71,122,65,53.07361111111112,哈萨克斯坦,Kazakhstan,KAZ
1.0,71,123,67,53.07361111111112,哈萨克斯坦,Kazakhstan,KAZ
1.0,71,124,69,53.07361111111112,哈萨克斯坦,Kazakhstan,KAZ
1.0,71,125,71,53.07361111111112,俄罗斯,Russia,RUS
1.0,71,125,71,53.07361111111112,哈萨克斯坦,Kazakhstan,KAZ
0.9870697259902954,71,126,73,53.07361111111112,俄罗斯,Russia,RUS
0.9870697259902954,71,126,73,53.07361111111112,哈萨克斯坦,Kazakhstan,KAZ
1.0,71,127,75,53.07361111111112,俄罗斯,Russia,RUS
1.0,71,127,75,53.07361111111112,哈萨克斯坦,Kazakhstan,KAZ
1.0,71,128,77,53.07361111111112,俄罗斯,Russia,RUS
1.0,71,128,77,53.07361111111112,哈萨克斯坦,Kazakhstan,KAZ
0.9682556390762329,71,129,79,53.07361111111112,俄罗斯,Russia,RUS
0.9682556390762329,71,129,79,53.07361111111112,哈萨克斯坦,Kazakhstan,KAZ
0.9743542671203613,71,130,81,53.07361111111112,俄罗斯,Russia,RUS
0.9712445735931396,71,131,83,53.07361111111112,俄罗斯,Russia,RUS
0.9040957689285278,71,132,85,53.07361111111112,俄罗斯,Russia,RUS
0.9102146029472351,71,133,87,53.07361111111112,俄罗斯,Russia,RUS
0.9712177515029907,71,134,89,53.07361111111112,俄罗斯,Russia,RUS
0.9275693893432617,71,135,91,53.07361111111112,俄罗斯,Russia,RUS
0.9179233908653259,71,136,93,53.07361111111112,俄罗斯,Russia,RUS
0.982672393321991,71,137,95,53.07361111111112,俄罗斯,Russia,RUS
0.9977988004684448,71,138,97,53.07361111111112,俄罗斯,Russia,RUS
0.995593786239624,71,139,99,53.07361111111112,蒙古,Mongolia,MNG
0.995593786239624,71,139,99,53.07361111111112,俄罗斯,Russia,RUS
0.9829686880111694,71,140,101,53.07361111111112,俄罗斯,Russia,RUS
0.9740089774131775,71,141,103,53.07361111111112,俄罗斯,Russia,RUS
0.980283260345459,71,142,105,53.07361111111112,俄罗斯,Russia,RUS
1.0,71,143,107,53.07361111111112,俄罗斯,Russia,RUS
0.9884201288223267,71,144,109,53.07361111111112,俄罗斯,Russia,RUS
0.9934482574462891,71,145,111,53.07361111111112,俄罗斯,Russia,RUS
0.9484555721282959,71,146,113,53.07361111111112,俄罗斯,Russia,RUS
0.9490758180618286,71,147,115,53.07361111111112,俄罗斯,Russia,RUS
0.9063459038734436,71,148,117,53.07361111111112,俄罗斯,Russia,RUS
0.9446592330932617,71,149,119,53.07361111111112,俄罗斯,Russia,RUS
0.9446592330932617,71,149,119,53.07361111111112,中华人民共和国,China,CHN
0.9599789381027222,71,150,121,53.07361111111112,俄罗斯,Russia,RUS
0.9599789381027222,71,150,121,53.07361111111112,中华人民共和国,China,CHN
0.9241605401039124,71,151,123,53.07361111111112,俄罗斯,Russia,RUS
0.9241605401039124,71,151,123,53.07361111111112,中华人民共和国,China,CHN
0.9168077707290649,71,152,125,53.07361111111112,俄罗斯,Russia,RUS
0.9168077707290649,71,152,125,53.07361111111112,中华人民共和国,China,CHN
0.9331203699111938,71,153,127,53.07361111111112,俄罗斯,Russia,RUS
0.9331203699111938,71,153,127,53.07361111111112,中华人民共和国,China,CHN
0.9603918790817261,71,154,129,53.07361111111112,俄罗斯,Russia,RUS
0.9744535088539124,71,155,131,53.07361111111112,俄罗斯,Russia,RUS
0.9822196960449219,71,156,133,53.07361111111112,俄罗斯,Russia,RUS
0.9839057326316833,71,157,135,53.07361111111112,俄罗斯,Russia,RUS
0.9829636216163635,71,158,137,53.07361111111112,俄罗斯,Russia,RUS
0.9558536410331726,71,159,139,53.07361111111112,俄罗斯,Russia,RUS
0.8852649927139282,71,160,141,53.07361111111112,俄罗斯,Russia,RUS
0.8743876814842224,71,161,143,53.07361111111112,俄罗斯,Russia,RUS
0.9358258843421936,71,168,157,53.07361111111112,俄罗斯,Russia,RUS
0.9831854104995728,72,23,-133,55.07638888888889,加拿大,Canada,CAN
0.9831854104995728,72,23,-133,55.07638888888889,美国,United States of America,USA
0.9935356378555298,72,25,-129,55.07638888888889,加拿大,Canada,CAN
0.9935356378555298,72,25,-129,55.07638888888889,美国,United States of America,USA
0.9904077649116516,72,26,-127,55.07638888888889,加拿大,Canada,CAN
0.9926117658615112,72,27,-125,55.07638888888889,加拿大,Canada,CAN
0.9924243092536926,72,28,-123,55.07638888888889,加拿大,Canada,CAN
0.9895907640457153,72,29,-121,55.07638888888889,加拿大,Canada,CAN
0.9874841570854187,72,30,-119,55.07638888888889,加拿大,Canada,CAN
0.9917183518409729,72,31,-117,55.07638888888889,加拿大,Canada,CAN
0.9866869449615479,72,32,-115,55.07638888888889,加拿大,Canada,CAN
0.9818641543388367,72,33,-113,55.07638888888889,加拿大,Canada,CAN
0.9926924109458923,72,34,-111,55.07638888888889,加拿大,Canada,CAN
0.9938036799430847,72,35,-109,55.07638888888889,加拿大,Canada,CAN
0.9976370334625244,72,36,-107,55.07638888888889,加拿大,Canada,CAN
0.997821569442749,72,37,-105,55.07638888888889,加拿大,Canada,CAN
0.9990532994270325,72,38,-103,55.07638888888889,加拿大,Canada,CAN
0.9974730014801025,72,39,-101,55.07638888888889,加拿大,Canada,CAN
0.9990412592887878,72,40,-99,55.07638888888889,加拿大,Canada,CAN
0.999550461769104,72,41,-97,55.07638888888889,加拿大,Canada,CAN
0.9991422295570374,72,42,-95,55.07638888888889,加拿大,Canada,CAN
0.9998949766159058,72,43,-93,55.07638888888889,加拿大,Canada,CAN
1.0,72,44,-91,55.07638888888889,加拿大,Canada,CAN
0.999609112739563,72,45,-89,55.07638888888889,加拿大,Canada,CAN
0.99988853931427,72,46,-87,55.07638888888889,加拿大,Canada,CAN
0.9999595284461975,72,47,-85,55.07638888888889,加拿大,Canada,CAN
0.9995554089546204,72,51,-77,55.07638888888889,加拿大,Canada,CAN
0.9999958276748657,72,52,-75,55.07638888888889,加拿大,Canada,CAN
1.0,72,55,-69,55.07638888888889,加拿大,Canada,CAN
0.9999493360519409,72,56,-67,55.07638888888889,加拿大,Canada,CAN
0.999950647354126,72,57,-65,55.07638888888889,加拿大,Canada,CAN
0.9999498128890991,72,58,-63,55.07638888888889,加拿大,Canada,CAN
0.9998467564582825,72,59,-61,55.07638888888889,加拿大,Canada,CAN
0.9993388652801514,72,60,-59,55.07638888888889,加拿大,Canada,CAN
1.0,72,86,-7,55.07638888888889,英国,United Kingdom,GBR
1.0,72,86,-7,55.07638888888889,爱尔兰,Ireland,IRL
1.0,72,88,-3,55.07638888888889,英国,United Kingdom,GBR
1.0,72,94,9,55.07638888888889,德国,Germany,DEU
1.0,72,94,9,55.07638888888889,丹麦,Denmark,DNK
1.0,72,101,23,55.07638888888889,立陶宛,Lithuania,LTU
1.0,72,101,23,55.07638888888889,波兰,Poland,POL
1.0,72,101,23,55.07638888888889,俄罗斯,Russia,RUS
1.0,72,102,25,55.07638888888889,白俄罗斯,Belarus,BLR
1.0,72,102,25,55.07638888888889,立陶宛,Lithuania,LTU
1.0,72,102,25,55.07638888888889,拉脱维亚,Latvia,LVA
0.9709686040878296,72,103,27,55.07638888888889,白俄罗斯,Belarus,BLR
0.9709686040878296,72,103,27,55.07638888888889,立陶宛,Lithuania,LTU
0.9709686040878296,72,103,27,55.07638888888889,拉脱维亚,Latvia,LVA
0.9709686040878296,72,103,27,55.07638888888889,俄罗斯,Russia,RUS
0.9713572859764099,72,104,29,55.07638888888889,白俄罗斯,Belarus,BLR
0.9713572859764099,72,104,29,55.07638888888889,俄罗斯,Russia,RUS
0.9783447980880737,72,105,31,55.07638888888889,白俄罗斯,Belarus,BLR
0.9783447980880737,72,105,31,55.07638888888889,俄罗斯,Russia,RUS
0.9472015500068665,72,106,33,55.07638888888889,俄罗斯,Russia,RUS
0.916907548904419,72,107,35,55.07638888888889,俄罗斯,Russia,RUS
0.7910637855529785,72,108,37,55.07638888888889,俄罗斯,Russia,RUS
0.7711770534515381,72,109,39,55.07638888888889,俄罗斯,Russia,RUS
0.8954769372940063,72,110,41,55.07638888888889,俄罗斯,Russia,RUS
0.8022913932800293,72,111,43,55.07638888888889,俄罗斯,Russia,RUS
0.713094174861908,72,112,45,55.07638888888889,俄罗斯,Russia,RUS
0.7429736852645874,72,113,47,55.07638888888889,俄罗斯,Russia,RUS
0.7478879690170288,72,114,49,55.07638888888889,俄罗斯,Russia,RUS
0.7486753463745117,72,115,51,55.07638888888889,俄罗斯,Russia,RUS
0.7368413805961609,72,116,53,55.07638888888889,俄罗斯,Russia,RUS
0.7644447684288025,72,117,55,55.07638888888889,俄罗斯,Russia,RUS
0.7978377938270569,72,118,57,55.07638888888889,俄罗斯,Russia,RUS
0.9280775189399719,72,119,59,55.07638888888889,俄罗斯,Russia,RUS
0.9196819067001343,72,120,61,55.07638888888889,俄罗斯,Russia,RUS
0.9196819067001343,72,120,61,55.07638888888889,哈萨克斯坦,Kazakhstan,KAZ
0.9533851742744446,72,121,63,55.07638888888889,俄罗斯,Russia,RUS
0.9533851742744446,72,121,63,55.07638888888889,哈萨克斯坦,Kazakhstan,KAZ
0.9541998505592346,72,122,65,55.07638888888889,俄罗斯,Russia,RUS
0.9541998505592346,72,122,65,55.07638888888889,哈萨克斯坦,Kazakhstan,KAZ
0.9799401760101318,72,123,67,55.07638888888889,俄罗斯,Russia,RUS
0.9799401760101318,72,123,67,55.07638888888889,哈萨克斯坦,Kazakhstan,KAZ
1.0,72,124,69,55.07638888888889,俄罗斯,Russia,RUS
1.0,72,124,69,55.07638888888889,哈萨克斯坦,Kazakhstan,KAZ
0.9805525541305542,72,125,71,55.07638888888889,俄罗斯,Russia,RUS
0.9805525541305542,72,125,71,55.07638888888889,哈萨克斯坦,Kazakhstan,KAZ
0.9718471765518188,72,126,73,55.07638888888889,俄罗斯,Russia,RUS
0.9718471765518188,72,126,73,55.07638888888889,哈萨克斯坦,Kazakhstan,KAZ
0.9732924103736877,72,127,75,55.07638888888889,俄罗斯,Russia,RUS
0.9732924103736877,72,127,75,55.07638888888889,哈萨克斯坦,Kazakhstan,KAZ
0.9655499458312988,72,128,77,55.07638888888889,俄罗斯,Russia,RUS
0.9655499458312988,72,128,77,55.07638888888889,哈萨克斯坦,Kazakhstan,KAZ
0.9795956611633301,72,129,79,55.07638888888889,俄罗斯,Russia,RUS
1.0,72,130,81,55.07638888888889,俄罗斯,Russia,RUS
0.8990510702133179,72,131,83,55.07638888888889,俄罗斯,Russia,RUS
0.9610773324966431,72,132,85,55.07638888888889,俄罗斯,Russia,RUS
0.9166231155395508,72,133,87,55.07638888888889,俄罗斯,Russia,RUS
0.9501726031303406,72,134,89,55.07638888888889,俄罗斯,Russia,RUS
0.9129237532615662,72,135,91,55.07638888888889,俄罗斯,Russia,RUS
0.9538770318031311,72,136,93,55.07638888888889,俄罗斯,Russia,RUS
0.9616538286209106,72,137,95,55.07638888888889,俄罗斯,Russia,RUS
0.9691866040229797,72,138,97,55.07638888888889,俄罗斯,Russia,RUS
0.981433093547821,72,139,99,55.07638888888889,俄罗斯,Russia,RUS
0.9786025881767273,72,140,101,55.07638888888889,俄罗斯,Russia,RUS
0.9842300415039062,72,141,103,55.07638888888889,俄罗斯,Russia,RUS
0.9921509027481079,72,142,105,55.07638888888889,俄罗斯,Russia,RUS
0.9921196103096008,72,143,107,55.07638888888889,俄罗斯,Russia,RUS
0.9921287894248962,72,144,109,55.07638888888889,俄罗斯,Russia,RUS
0.9946938753128052,72,145,111,55.07638888888889,俄罗斯,Russia,RUS
0.9939422607421875,72,146,113,55.07638888888889,俄罗斯,Russia,RUS
0.996589183807373,72,147,115,55.07638888888889,俄罗斯,Russia,RUS
0.9984381794929504,72,148,117,55.07638888888889,俄罗斯,Russia,RUS
0.9829941391944885,72,149,119,55.07638888888889,俄罗斯,Russia,RUS
0.9794440865516663,72,150,121,55.07638888888889,俄罗斯,Russia,RUS
0.9659057259559631,72,151,123,55.07638888888889,俄罗斯,Russia,RUS
0.9499427080154419,72,152,125,55.07638888888889,俄罗斯,Russia,RUS
0.976687490940094,72,153,127,55.07638888888889,俄罗斯,Russia,RUS
